otu	Pre_otu	ref_otu	OTU_2	length	simi	col1	col2	col3	col4	asv	ASV_1268_EMAS	ASV_1268_Poring	ASV_1268	confirm_image	confirm_fam	confirm_subfam	select_image	select_fam	select_subfam	802simi100_image	802simi100_fam	802simi100_subfam	zichen_13k_image	zichen_13k_fam	zichen_13k_subfam	final_image	final_fam	final_subfam	final_image	final_fam	final_subfam	sampleNum	edit_subfam	temp_subfam	treedentify0225_fam	treedentify0225_subfam	iTol_fam	iTol_subfam	otu_count	otu_refCount	otu_treedentify21	otuOnlyRef	otuOnlyASV	loca_ref	loca_BIOD	loca_refAll	loca_ref_poring	loca_ref_EMAS	sample_ref	sample_BIOD	sam_poring	sam_EMAS	sam_all	genetic_d_poring	genetic_d_EMAS	genetic_d_poring	genetic_d_EMAS	pi_poring	pi_EMAS	pi_poring	pi_EMAS
otu174	otu166		otu166	418	98.8	+	0	0	418M	202211_uniq377		Poring	Y													0	0	0				2			Hydrophilidae		Hydrophilidae		13	0	0	FALSE	True								10	2	12	0.005243272	0.007229042	0.005243272	0.007229042	2.178571429	3	0.005211893	0.007177033
otu174	otu166		otu166	418	99	+	0	0	418M	202211_uniq651		Poring	Y													0	0	0				2			Hydrophilidae		Hydrophilidae		13	0	0	FALSE	True								10	2	12	0.005243272	0.007229042	0.005243272	0.007229042	2.178571429	3	0.005211893	0.007177033
otu174	otu166		otu166	418	98.6	+	0	0	418M	202211_uniq878		Poring	Y													0	0	0				2			Hydrophilidae		Hydrophilidae		13	0	0	FALSE	True								10	2	12	0.005243272	0.007229042	0.005243272	0.007229042	2.178571429	3	0.005211893	0.007177033
otu174	otu166		otu166	418	98.8	+	0	0	418M	202211_uniq290		Poring	Y													0	0	0				1			Hydrophilidae		Hydrophilidae		13	0	0	FALSE	True								10	2	12	0.005243272	0.007229042	0.005243272	0.007229042	2.178571429	3	0.005211893	0.007177033
otu174	otu166		otu166	418	98.3	+	0	0	418M	202211_uniq437	EMAS		Y													0	0	0				1			Hydrophilidae		Hydrophilidae		13	0	0	FALSE	True								10	2	12	0.005243272	0.007229042	0.005243272	0.007229042	2.178571429	3	0.005211893	0.007177033
otu174	otu166		otu166	418	98.3	+	0	0	418M	202211_uniq581		Poring	Y													0	0	0				1			Hydrophilidae		Hydrophilidae		13	0	0	FALSE	True								10	2	12	0.005243272	0.007229042	0.005243272	0.007229042	2.178571429	3	0.005211893	0.007177033
otu174	otu166		otu166	418	98.8	+	0	0	418M	202211_uniq633		Poring	Y													0	0	0				1			Hydrophilidae		Hydrophilidae		3	0	0	FALSE	True								10	2	12	0.005243272	0.007229042	0.005243272	0.007229042	2.178571429	3	0.005211893	0.007177033
otu174	otu166		otu166	418	99	+	0	0	418M	202211_uniq998	EMAS		Y													0	0	0				1			Hydrophilidae		Hydrophilidae		3	0	0	FALSE	True								10	2	12	0.005243272	0.007229042	0.005243272	0.007229042	2.178571429	3	0.005211893	0.007177033
otu174	otu166		otu166	418	*	*	*	*	*	202211_uniq1395			N													0	0	0				2			Hydrophilidae		Hydrophilidae		13	0	0	FALSE	True													NA	NA				
otu174	otu166		otu166	418	97.8	+	0	0	418M	202211_uniq1699			N													0	0	0				2			Hydrophilidae		Hydrophilidae		13	0	0	FALSE	True													NA	NA				
otu174	otu166		otu166	418	98.6	+	0	0	418M	202211_uniq506			N													0	0	0				2			Hydrophilidae		Hydrophilidae		13	0	0	FALSE	True													NA	NA				
otu163	otu1662		otu1662	418	*	*	*	*	*	202211_uniq13597		Poring	Y													0	0	0				1			Staphylinidae	Osoriinae	Staphylinidae	Osoriinae	2	0	0	FALSE	True								3		3	0.009661349		0.009661349	NA	4	NA	0.009569378	NA
otu163	otu1662		otu1662	418	99	+	0	0	418M	202211_uniq16484		Poring	Y													0	0	0				1			Staphylinidae	Osoriinae	Staphylinidae	Osoriinae	2	0	0	FALSE	True								3		3	0.009661349		0.009661349	NA	4	NA	0.009569378	NA
otu163	otu1662		otu1662	418	98.6	+	0	0	418M	202211_uniq7327		Poring	Y													0	0	0				1			Staphylinidae	Osoriinae	Staphylinidae	Osoriinae	2	0	0	FALSE	True								3		3	0.009661349		0.009661349	NA	4	NA	0.009569378	NA
otu542			otu1664	418	97.1	+	0	0	418M	5MSL492							EMAS-IN-0203-0018	Staphylinidae	Aleocharinae							EMAS-IN-0203-0018	Staphylinidae	Aleocharinae	EMAS-IN-0203-0018	Staphylinidae	Aleocharinae	ref		Aleocharinae			Staphylinidae	Aleocharinae	12	0	0	FALSE	True	EMAS		EMAS		EMAS	BIBC_MSL1060_H09		1	1	2			NA	NA	NA	NA	NA	NA
otu542	otu1664		otu1664	418	*	*	*	*	*	202211_uniq7378		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	12	0	0	FALSE	True								1	1	2			NA	NA	NA	NA	NA	NA
otu210	otu1668		otu1668	418	*	*	*	*	*	202211_uniq15233		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	6	0	0	FALSE	True								2		2	0.002398086		0.002398086	NA	1	NA	0.002392344	NA
otu210	otu1668		otu1668	418	99.8	+	0	0	418M	202211_uniq7405		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	6	0	0	FALSE	True								2		2	0.002398086		0.002398086	NA	1	NA	0.002392344	NA
otu543	otu1672		otu1672	418	*	*	*	*	*	202211_uniq7412		Poring	Y													0	0	0				1			Staphylinidae	Scaphidiinae	Staphylinidae	Scaphidiinae	12	0	0	FALSE	True								1		1			NA	NA	NA	NA	NA	NA
otu544	otu1677		otu1677	418	*	*	*	*	*	202211_uniq7422		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	12	0	0	FALSE	True								1		1			NA	NA	NA	NA	NA	NA
otu546	otu1682		otu1682	418	*	*	*	*	*	202211_uniq7438		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	14	0	0	FALSE	True								1		1			NA	NA	NA	NA	NA	NA
otu548			otu1688	418	97.8	+	0	0	418M	BIOD02131										MS793	Staphylinidae	Scaphidiinae	MS793	Staphylinidae	Scaphidiinae	MS793	Staphylinidae	Scaphidiinae	MS793	Staphylinidae	Scaphidiinae	ref		Scaphidiinae			Staphylinidae	Scaphidiinae	14	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP09_C01	2		2	0.021918537		0.021918537	NA	9	NA	0.0215311	NA
otu548	otu1688		otu1688	418	*	*	*	*	*	202211_uniq7521		Poring	Y													0	0	0				1			Staphylinidae	Scaphidiinae	Staphylinidae	Scaphidiinae	14	0	0	FALSE	True								2		2	0.021918537		0.021918537	NA	9	NA	0.0215311	NA
otu549	otu1690		otu1690	418	*	*	*	*	*	202211_uniq7525		Poring	Y													0	0	0				1			Staphylinidae	Scaphidiinae	Staphylinidae	Scaphidiinae	14	0	0	FALSE	True								1		1			NA	NA	NA	NA	NA	NA
otu551			otu1697	418	100	+	0	0	=	BIOD00243										MS1163	Staphylinidae	Aleocharinae	MS1163	Staphylinidae	Aleocharinae	MS1163	Staphylinidae	Aleocharinae	MS1163	Staphylinidae	Aleocharinae	ref		Aleocharinae			Staphylinidae	Aleocharinae	14	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP13_A11	2		2	0		0	NA	0	NA	0	NA
otu551	otu1697		otu1697	418	*	*	*	*	*	202211_uniq7606		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	14	0	0	FALSE	True								2		2	0		0	NA	0	NA	0	NA
otu279	otu17		otu17	418	98.8	+	0	0	418M	202211_uniq21	EMAS	Poring	Y													0	0	0				127			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	25	0	0	FALSE	True								136	18	154	0.006029926	0.002398086	0.006029926	0.002398086	2.5	1	0.005980861	0.002392344
otu279	otu17		otu17	418	99	+	0	0	418M	202211_uniq40	EMAS	Poring	Y													0	0	0				91			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	25	0	0	FALSE	True								136	18	154	0.006029926	0.002398086	0.006029926	0.002398086	2.5	1	0.005980861	0.002392344
otu279	otu17		otu17	418	*	*	*	*	*	202211_uniq1976		Poring	Y													0	0	0				5			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	25	0	0	FALSE	True								136	18	154	0.006029926	0.002398086	0.006029926	0.002398086	2.5	1	0.005980861	0.002392344
otu279			otu17	418	98.8	+	0	0	418M	5MSL556				FD0302-0006	Staphylinidae	Aleocharinae										FD0302-0006	Staphylinidae	Aleocharinae	FD0302-0006	Staphylinidae	Aleocharinae	ref		Aleocharinae			Staphylinidae	Aleocharinae	25	0	0	FALSE	True	Poring		Poring	Poring		BIBC_MSL1062_G09		136	18	154	0.006029926	0.002398086	0.006029926	0.002398086	2.5	1	0.005980861	0.002392344
otu279			otu17	418	100	+	0	0	=	6KP1855				MS1715	Staphylinidae	Aleocharinae										MS1715	Staphylinidae	Aleocharinae	MS1715	Staphylinidae	Aleocharinae	ref		Aleocharinae			Staphylinidae	Aleocharinae	25	0	0	FALSE	True	Poring		Poring	Poring		BIBC_BIP18_G11		136	18	154	0.006029926	0.002398086	0.006029926	0.002398086	2.5	1	0.005980861	0.002392344
otu279			otu17	418	99	+	0	0	418M	6KP2176				MS1703	Staphylinidae	Aleocharinae										MS1703	Staphylinidae	Aleocharinae	MS1703	Staphylinidae	Aleocharinae	ref		Aleocharinae			Staphylinidae	Aleocharinae	25	0	0	FALSE	True	Poring		Poring	Poring		BIBC_BIP18_F11		136	18	154	0.006029926	0.002398086	0.006029926	0.002398086	2.5	1	0.005980861	0.002392344
otu279			otu17	418	98.8	+	0	0	418M	6KP2445				MS1730	Staphylinidae	Aleocharinae										MS1730	Staphylinidae	Aleocharinae	MS1730	Staphylinidae	Aleocharinae	ref		Aleocharinae			Staphylinidae	Aleocharinae	25	0	0	FALSE	True	Poring		Poring	Poring		BIBC_BIP19_A02		136	18	154	0.006029926	0.002398086	0.006029926	0.002398086	2.5	1	0.005980861	0.002392344
otu279			otu17	418	98.8	+	0	0	418M	BIOD02156										MS97	Staphylinidae	Aleocharinae	MS1113	Staphylinidae	Aleocharinae	MS1113	Staphylinidae	Aleocharinae	MS1113	Staphylinidae	Aleocharinae	ref		Aleocharinae			Staphylinidae	Aleocharinae	25	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP12_E09	136	18	154	0.006029926	0.002398086	0.006029926	0.002398086	2.5	1	0.005980861	0.002392344
otu552	otu1703		otu1703	418	*	*	*	*	*	202211_uniq7652		Poring	Y													0	0	0				1			Staphylinidae	Scaphidiinae	Staphylinidae	Scaphidiinae	14	0	0	FALSE	True								1		1			NA	NA	NA	NA	NA	NA
otu553	otu1706		otu1706	418	*	*	*	*	*	202211_uniq7666		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	15	0	0	FALSE	True								1		1			NA	NA	NA	NA	NA	NA
otu449	otu1707		otu1707	418	98.3	+	0	0	418M	202211_uniq7672		Poring	Y													0	0	0				2			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	5	0	0	FALSE	True								4		4	0.012955263		0.012955263	NA	5.333333333	NA	0.012759171	NA
otu449	otu1707		otu1707	418	*	*	*	*	*	202211_uniq49650		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	5	0	0	FALSE	True								4		4	0.012955263		0.012955263	NA	5.333333333	NA	0.012759171	NA
otu449	otu1707		otu1707	418	99.8	+	0	0	418M	202211_uniq9131		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	5	0	0	FALSE	True								4		4	0.012955263		0.012955263	NA	5.333333333	NA	0.012759171	NA
otu554	otu1714		otu1714	418	*	*	*	*	*	202211_uniq7779		Poring	Y													0	0	0				1			Staphylinidae	Staphylininae	Staphylinidae	Staphylininae	14	0	0	FALSE	True								1		1			NA	NA	NA	NA	NA	NA
otu556	otu1720		otu1720	418	*	*	*	*	*	202211_uniq7906		Poring	Y													0	0	0				1			Staphylinidae	Scaphidiinae	Staphylinidae	Scaphidiinae	15	0	0	FALSE	True								1		1			NA	NA	NA	NA	NA	NA
otu557	otu1723		otu1723	418	*	*	*	*	*	202211_uniq7915		Poring	Y													0	0	0				1			Staphylinidae	Oxytelinae	Staphylinidae	Oxytelinae	4	0	0	FALSE	True								1		1			NA	NA	NA	NA	NA	NA
otu558	otu1724		otu1724	418	*	*	*	*	*	202211_uniq7916		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	4	0	0	FALSE	True								1		1			NA	NA	NA	NA	NA	NA
otu34	otu173		otu173	418	98.8	+	0	0	418M	202211_uniq308		Poring	Y													0	0	0				26			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	22	0	0	FALSE	True								75		75	0.013039464		0.013039464	NA	5.373015873	NA	0.012854105	NA
otu34	otu173		otu173	418	98.8	+	0	0	418M	202211_uniq729		Poring	Y													0	0	0				13			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	22	0	0	FALSE	True								75		75	0.013039464		0.013039464	NA	5.373015873	NA	0.012854105	NA
otu34	otu173		otu173	418	98.6	+	0	0	418M	202211_uniq913		Poring	Y													0	0	0				13			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	22	0	0	FALSE	True								75		75	0.013039464		0.013039464	NA	5.373015873	NA	0.012854105	NA
otu34	otu173		otu173	418	98.6	+	0	0	418M	202211_uniq1262		Poring	Y													0	0	0				8			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	22	0	0	FALSE	True								75		75	0.013039464		0.013039464	NA	5.373015873	NA	0.012854105	NA
otu34	otu173		otu173	418	98.3	+	0	0	418M	202211_uniq2825		Poring	Y													0	0	0				5			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	22	0	0	FALSE	True								75		75	0.013039464		0.013039464	NA	5.373015873	NA	0.012854105	NA
otu34	otu173		otu173	418	98.3	+	0	0	418M	202211_uniq3859			N													0	0	0				2			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	22	0	0	FALSE	True													NA	NA				
otu34	otu173		otu173	418	98.6	+	0	0	418M	202211_uniq4064		Poring	Y													0	0	0				2			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	22	0	0	FALSE	True								75		75	0.013039464		0.013039464	NA	5.373015873	NA	0.012854105	NA
otu34	otu173		otu173	418	98.3	+	0	0	418M	202211_uniq8334		Poring	Y													0	0	0				2			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	22	0	0	FALSE	True								75		75	0.013039464		0.013039464	NA	5.373015873	NA	0.012854105	NA
otu34	otu173		otu173	418	98.1	+	0	0	418M	202211_uniq9361		Poring	Y													0	0	0				2			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	22	0	0	FALSE	True								75		75	0.013039464		0.013039464	NA	5.373015873	NA	0.012854105	NA
otu34			otu173	418	98.6	+	0	0	418M	BIOD01051										MS1291	Staphylinidae	Aleocharinae	MS1291	Staphylinidae	Aleocharinae	MS1291	Staphylinidae	Aleocharinae	MS1291	Staphylinidae	Aleocharinae	ref		Aleocharinae			Staphylinidae	Aleocharinae	22	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP14_D07	75		75	0.013039464		0.013039464	NA	5.373015873	NA	0.012854105	NA
otu34	otu173		otu173	418	*	*	*	*	*	202211_uniq10225			N													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	22	0	0	FALSE	True													NA	NA				
otu34	otu173		otu173	418	98.1	+	0	0	418M	202211_uniq10458			N													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	2	0	0	FALSE	True													NA	NA				
otu34	otu173		otu173	418	98.3	+	0	0	418M	202211_uniq10792		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	2	0	0	FALSE	True								75		75	0.013039464		0.013039464	NA	5.373015873	NA	0.012854105	NA
otu34	otu173		otu173	418	98.1	+	0	0	418M	202211_uniq10997			N													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	5	0	0	FALSE	True													NA	NA				
otu34	otu173		otu173	418	98.1	+	0	0	418M	202211_uniq11049		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	5	0	0	FALSE	True								75		75	0.013039464		0.013039464	NA	5.373015873	NA	0.012854105	NA
otu34	otu173		otu173	418	98.1	+	0	0	418M	202211_uniq11308			N													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	5	0	0	FALSE	True													NA	NA				
otu34	otu173		otu173	418	98.3	+	0	0	418M	202211_uniq12258		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	5	0	0	FALSE	True								75		75	0.013039464		0.013039464	NA	5.373015873	NA	0.012854105	NA
otu34	otu173		otu173	418	98.1	+	0	0	418M	202211_uniq12677			N													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	5	0	0	FALSE	True													NA	NA				
otu34	otu173		otu173	418	98.1	+	0	0	418M	202211_uniq13080			N													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	20	0	0	FALSE	True													NA	NA				
otu34	otu173		otu173	418	98.3	+	0	0	418M	202211_uniq13515			N													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	20	0	0	FALSE	True													NA	NA				
otu34	otu173		otu173	418	98.3	+	0	0	418M	202211_uniq13517			N													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	20	0	0	FALSE	True													NA	NA				
otu34	otu173		otu173	418	97.8	+	0	0	418M	202211_uniq14043			N													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	20	0	0	FALSE	True													NA	NA				
otu34	otu173		otu173	418	98.1	+	0	0	418M	202211_uniq14587			N													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	20	0	0	FALSE	True													NA	NA				
otu34	otu173		otu173	418	98.1	+	0	0	418M	202211_uniq15175			N													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	20	0	0	FALSE	True													NA	NA				
otu34	otu173		otu173	418	98.6	+	0	0	418M	202211_uniq15313			N													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	20	0	0	FALSE	True													NA	NA				
otu34	otu173		otu173	418	98.6	+	0	0	418M	202211_uniq15909		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	20	0	0	FALSE	True								75		75	0.013039464		0.013039464	NA	5.373015873	NA	0.012854105	NA
otu34	otu173		otu173	418	98.6	+	0	0	418M	202211_uniq16936		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	20	0	0	FALSE	True								75		75	0.013039464		0.013039464	NA	5.373015873	NA	0.012854105	NA
otu34	otu173		otu173	418	97.6	+	0	0	418M	202211_uniq19058		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	20	0	0	FALSE	True								75		75	0.013039464		0.013039464	NA	5.373015873	NA	0.012854105	NA
otu34	otu173		otu173	418	98.1	+	0	0	418M	202211_uniq19201		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	20	0	0	FALSE	True								75		75	0.013039464		0.013039464	NA	5.373015873	NA	0.012854105	NA
otu34	otu173		otu173	418	98.1	+	0	0	418M	202211_uniq21513			N													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	20	0	0	FALSE	True													NA	NA				
otu34	otu173		otu173	418	98.6	+	0	0	418M	202211_uniq21807		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	20	0	0	FALSE	True								75		75	0.013039464		0.013039464	NA	5.373015873	NA	0.012854105	NA
otu34	otu173		otu173	418	97.6	+	0	0	418M	202211_uniq25658			N													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	20	0	0	FALSE	True													NA	NA				
otu34	otu173		otu173	418	98.1	+	0	0	418M	202211_uniq40811			N													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	20	0	0	FALSE	True													NA	NA				
otu34	otu173		otu173	418	98.3	+	0	0	418M	202211_uniq4227			N													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	2	0	0	FALSE	True													NA	NA				
otu34	otu173		otu173	418	98.6	+	0	0	418M	202211_uniq4515		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	2	0	0	FALSE	True								75		75	0.013039464		0.013039464	NA	5.373015873	NA	0.012854105	NA
otu34	otu173		otu173	418	98.1	+	0	0	418M	202211_uniq5372		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	7	0	0	FALSE	True								75		75	0.013039464		0.013039464	NA	5.373015873	NA	0.012854105	NA
otu34	otu173		otu173	418	98.3	+	0	0	418M	202211_uniq6141			N													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	7	0	0	FALSE	True													NA	NA				
otu34	otu173		otu173	418	98.8	+	0	0	418M	202211_uniq6216			N													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	7	0	0	FALSE	True													NA	NA				
otu34	otu173		otu173	418	98.3	+	0	0	418M	202211_uniq6268		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	7	0	0	FALSE	True								75		75	0.013039464		0.013039464	NA	5.373015873	NA	0.012854105	NA
otu34	otu173		otu173	418	98.3	+	0	0	418M	202211_uniq6441			N													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	7	0	0	FALSE	True													NA	NA				
otu34	otu173		otu173	418	98.1	+	0	0	418M	202211_uniq6651		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	7	0	0	FALSE	True								75		75	0.013039464		0.013039464	NA	5.373015873	NA	0.012854105	NA
otu34	otu173		otu173	418	98.1	+	0	0	418M	202211_uniq6775			N													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	7	0	0	FALSE	True													NA	NA				
otu34	otu173		otu173	418	98.1	+	0	0	418M	202211_uniq6902			N													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	2	0	0	FALSE	True													NA	NA				
otu34	otu173		otu173	418	98.1	+	0	0	418M	202211_uniq6909		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	2	0	0	FALSE	True								75		75	0.013039464		0.013039464	NA	5.373015873	NA	0.012854105	NA
otu34	otu173		otu173	418	98.8	+	0	0	418M	202211_uniq7128			N													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	2	0	0	FALSE	True													NA	NA				
otu34	otu173		otu173	418	98.3	+	0	0	418M	202211_uniq7773		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	2	0	0	FALSE	True								75		75	0.013039464		0.013039464	NA	5.373015873	NA	0.012854105	NA
otu34	otu173		otu173	418	98.3	+	0	0	418M	202211_uniq7883		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	2	0	0	FALSE	True								75		75	0.013039464		0.013039464	NA	5.373015873	NA	0.012854105	NA
otu34	otu173		otu173	418	98.3	+	0	0	418M	202211_uniq8040		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	2	0	0	FALSE	True								75		75	0.013039464		0.013039464	NA	5.373015873	NA	0.012854105	NA
otu34	otu173		otu173	418	97.8	+	0	0	418M	202211_uniq8316			N													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	3	0	0	FALSE	True													NA	NA				
otu34	otu173		otu173	418	98.6	+	0	0	418M	202211_uniq8805		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	3	0	0	FALSE	True								75		75	0.013039464		0.013039464	NA	5.373015873	NA	0.012854105	NA
otu34	otu173		otu173	418	97.6	+	0	0	418M	202211_uniq8854		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	3	0	0	FALSE	True								75		75	0.013039464		0.013039464	NA	5.373015873	NA	0.012854105	NA
otu34	otu173		otu173	418	98.3	+	0	0	418M	202211_uniq8934		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	1	0	0	FALSE	True								75		75	0.013039464		0.013039464	NA	5.373015873	NA	0.012854105	NA
otu34	otu173		otu173	418	98.1	+	0	0	418M	202211_uniq9129			N													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	4	0	0	FALSE	True													NA	NA				
otu34	otu173		otu173	418	98.1	+	0	0	418M	202211_uniq9329		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	4	0	0	FALSE	True								75		75	0.013039464		0.013039464	NA	5.373015873	NA	0.012854105	NA
otu34	otu173		otu173	418	98.8	+	0	0	418M	202211_uniq9529		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	4	0	0	FALSE	True								75		75	0.013039464		0.013039464	NA	5.373015873	NA	0.012854105	NA
otu34	otu173		otu173	418	98.1	+	0	0	418M	202211_uniq9582		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	4	0	0	FALSE	True								75		75	0.013039464		0.013039464	NA	5.373015873	NA	0.012854105	NA
otu87	otu173		otu173	418	98.3	+	0	0	418M	202211_uniq6802		Poring	Y													0	0	0				3			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	1	0	0	FALSE	True								75		75	0.013039464		0.013039464	NA	5.373015873	NA	0.012854105	NA
otu87	otu173		otu173	418	*	*	*	*	*	202211_uniq11014			N													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	1	0	0	FALSE	True													NA	NA				
otu87	otu173		otu173	418	98.3	+	0	0	418M	202211_uniq12635			N													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	1	0	0	FALSE	True													NA	NA				
otu87	otu173		otu173	418	99.3	+	0	0	418M	202211_uniq19116			N													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	1	0	0	FALSE	True													NA	NA				
otu87	otu173		otu173	418	97.8	+	0	0	418M	202211_uniq27681		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	1	0	0	FALSE	True								75		75	0.013039464		0.013039464	NA	5.373015873	NA	0.012854105	NA
otu87	otu173		otu173	418	98.3	+	0	0	418M	202211_uniq8458		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	1	0	0	FALSE	True								75		75	0.013039464		0.013039464	NA	5.373015873	NA	0.012854105	NA
otu87	otu173		otu173	418	97.6	+	0	0	418M	202211_uniq8635		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	1	0	0	FALSE	True								75		75	0.013039464		0.013039464	NA	5.373015873	NA	0.012854105	NA
